link,title
http://sfbay.craigslist.org/eby/npo/3362795285.html,Corporate and Foundation Relations Officer
http://sfbay.craigslist.org/nby/npo/3362773423.html,Boys & Girls Clubs of Sonoma Valley - Youth Development Professional
http://sfbay.craigslist.org/eby/npo/3362700602.html,Phone Canvass Program Director-Peace Action West
http://sfbay.craigslist.org/eby/npo/3362700401.html,Work For A Real Change! FUNDRAISE!! $11-$17/hr
http://sfbay.craigslist.org/nby/npo/3362663081.html,Rehabilitation Manager
http://sfbay.craigslist.org/eby/npo/3362529784.html,Area Director
http://sfbay.craigslist.org/eby/npo/3362473583.html,Residential Counselor
http://sfbay.craigslist.org/sfc/npo/3362433099.html,KIPP Foundation - EA to Chief Financial Officer and General Counsel
http://sfbay.craigslist.org/sby/npo/3362426148.html,Raiser's Edge Specialist
http://sfbay.craigslist.org/eby/npo/3362401466.html,Field Observer Research Assistant (2012-27)
http://sfbay.craigslist.org/eby/npo/3362388195.html,Development Associate  
http://sfbay.craigslist.org/sfc/npo/3362387699.html,KIPP Foundation - Junior Grant Accountant
http://sfbay.craigslist.org/eby/npo/3362379676.html,Director of Mental Health and Wellness
http://sfbay.craigslist.org/sfc/npo/3362361552.html,TBS Coach
http://sfbay.craigslist.org/sby/npo/3362339614.html,Therapist I
http://sfbay.craigslist.org/eby/npo/3340843393.html,Bilingual Health Educator/Life Skills Coach- (Spanish/English) 
http://sfbay.craigslist.org/sby/npo/3362303035.html,First 5 Case Manager
http://sfbay.craigslist.org/sfc/npo/3362216903.html,Get Out The Vote Campaign Organizers
http://sfbay.craigslist.org/pen/npo/3362210747.html,Get Out The Vote Campaign Organizers
http://sfbay.craigslist.org/nby/npo/3362208690.html,"LICENSED THERAPIST, Clinician/Social Worker"
http://sfbay.craigslist.org/eby/npo/3362205278.html,Get Out The Vote Campaign Organizers
http://sfbay.craigslist.org/nby/npo/3362204788.html,COUNSELING - Residential Counselor
http://sfbay.craigslist.org/eby/npo/3362197702.html,Get Out The Vote Campaign Organizers
http://sfbay.craigslist.org/pen/npo/3362192507.html,Counselors
http://sfbay.craigslist.org/sby/npo/3362191338.html,Get Out The Vote Campaign Organizers
http://sfbay.craigslist.org/eby/npo/3362174202.html,Get Paid to Make Your Voice Count for PEACE!
http://sfbay.craigslist.org/nby/npo/3362139003.html,Co-Director
http://sfbay.craigslist.org/eby/npo/3362137090.html,Relief Counselor
http://sfbay.craigslist.org/pen/npo/3362133954.html,Job Coach - On Call
http://sfbay.craigslist.org/pen/npo/3362124708.html,Counselor
http://sfbay.craigslist.org/pen/npo/3362117478.html,Relief Counselor 
http://sfbay.craigslist.org/sfc/npo/3362050261.html,Work for the Best Canvassing Organization in the City.  Apply Now!
http://sfbay.craigslist.org/sfc/npo/3361932552.html,World Savers Wanted! $11-$17/hr
http://sfbay.craigslist.org/eby/npo/3361905780.html,Singles Case Manager
http://sfbay.craigslist.org/eby/npo/3295315250.html,Climate Corps Bay Area - There's still time to apply for 2012-13
http://sfbay.craigslist.org/eby/npo/3361818331.html,"Director of Social Services I (Union City, San Leandro & Concord)"
http://sfbay.craigslist.org/scz/npo/3361803394.html,Over a million acres of CA forest are planned for clear cutting!
http://sfbay.craigslist.org/eby/npo/3361802985.html,9 of 10 LGBT youth were bullied last year.  Stop the hate!
http://sfbay.craigslist.org/sfc/npo/3361797795.html,Over a million acres of CA forest are planned for clear cutting!
http://sfbay.craigslist.org/scz/npo/3361752609.html,CAMPAIGN JOBS FOR MORE SOLAR POWER; Career Opps Avail. EARN $10-15/HR!
http://sfbay.craigslist.org/eby/npo/3361746283.html,****CAMPAIGN JOBS for SOLAR POWER; EARN $10-15/HR. 
http://sfbay.craigslist.org/eby/npo/3361665588.html,Employment & Education Specialist-RECENT COLLEGE GRADS ENCOURAGED
http://sfbay.craigslist.org/nby/npo/3361647699.html,After School Program Coordinator-Elementary School
http://sfbay.craigslist.org/eby/npo/3361516758.html,Garden Teacher 
http://sfbay.craigslist.org/pen/npo/3361476934.html,BILINGUAL SOCIAL WORKER-ONGOING
http://sfbay.craigslist.org/sfc/npo/3361034014.html,"Director of Individual, Sm and Large Corporate giving"
http://sfbay.craigslist.org/sby/npo/3360773015.html,Social work internship/MFT traineeship
http://sfbay.craigslist.org/sby/npo/3360544332.html,Campaign Jobs - $15.98/hour
http://sfbay.craigslist.org/sby/npo/3360538285.html,RN CASE MANAGER
http://sfbay.craigslist.org/sby/npo/3360477679.html,Natural and Green Campuse looking for Preschool Teachers
http://sfbay.craigslist.org/eby/npo/3360474395.html,Webcast Producer
http://sfbay.craigslist.org/sfc/npo/3360457876.html,Speak for the trees!
http://sfbay.craigslist.org/eby/npo/3360451162.html,Flyer Distribution
http://sfbay.craigslist.org/pen/npo/3360405727.html,"On-Call, Back-up Crisis Counselor "
http://sfbay.craigslist.org/nby/npo/3360397565.html,Bilingual Family Partner (Spanish / English)
http://sfbay.craigslist.org/eby/npo/3360396080.html,Wraparound Clinician - Community Based
http://sfbay.craigslist.org/eby/npo/3360395268.html,Resident Services Supervisor
http://sfbay.craigslist.org/sby/npo/3360392616.html,Bilingual Wraparound Clinician (English / Spanish Skills Required)
http://sfbay.craigslist.org/nby/npo/3360390749.html,Family Support Counselor BA/BS Required!
http://sfbay.craigslist.org/sfc/npo/3360389612.html,Family Support Counselor 
http://sfbay.craigslist.org/sfc/npo/3360387417.html,Case Assistant - Strong Administrative Skills Needed
http://sfbay.craigslist.org/eby/npo/3360370962.html,Youth Instructor
http://sfbay.craigslist.org/nby/npo/3360327902.html,Cashier 
http://sfbay.craigslist.org/eby/npo/3360323300.html,Development Manager
http://sfbay.craigslist.org/pen/npo/3360282293.html,Major Gifts Program Manager
http://sfbay.craigslist.org/pen/npo/3360275763.html,Social Media and Communications Program Manager
http://sfbay.craigslist.org/sfc/npo/3360258458.html,Afterschool Dance Teacher
http://sfbay.craigslist.org/sfc/npo/3360216923.html,Bilingual Research Assistant (Spanish)
http://sfbay.craigslist.org/sfc/npo/3360197610.html,Maintenance Worker
http://sfbay.craigslist.org/sfc/npo/3360160380.html,Legal Counsel for Save the Redwoods League
http://sfbay.craigslist.org/pen/npo/3360037698.html,Shelter Case Manager- health case mgmt
http://sfbay.craigslist.org/eby/npo/3360036666.html,Development and Marketing Assistant
http://sfbay.craigslist.org/sfc/npo/3359992505.html,Administrative/Legal Assistant for Consumer Advocacy Organization 
http://sfbay.craigslist.org/sby/npo/3359982613.html,Growing Private Practice Seeks Therapist
http://sfbay.craigslist.org/sfc/npo/3359945737.html,On-Call Monitor - SF Harbor Light
http://sfbay.craigslist.org/sfc/npo/3359939270.html,Dance Instructor: After-School Program 
http://sfbay.craigslist.org/scz/npo/3359891226.html,Direct Care Providers Needed
http://sfbay.craigslist.org/scz/npo/3359879580.html,Direct Care Providers Recruitment Fair 11/7
http://sfbay.craigslist.org/nby/npo/3359855698.html,Seniors at Home Social Work Care Manager
,
http://sfbay.craigslist.org/eby/npo/3359793621.html,Clinician - HOPE Contra Costa
http://sfbay.craigslist.org/sfc/npo/3359761573.html,Family Consultant 
http://sfbay.craigslist.org/sfc/npo/3359689821.html,"Have Fun, Meet People, Make A Difference! $11-$17/ho FUNDRAISING! "
http://sfbay.craigslist.org/nby/npo/3359642269.html,Marriage and Family Therapist Intern/trainee & Clinical Supervisor
http://sfbay.craigslist.org/eby/npo/3359638612.html,YMCA Associate Director
http://sfbay.craigslist.org/pen/npo/3359618170.html,"Director, Major Gifts"
http://sfbay.craigslist.org/sfc/npo/3359569358.html,Bilingual (English/Spanish) Housing Access Project Case Manager
http://sfbay.craigslist.org/eby/npo/3359553466.html,Communications Manager
http://sfbay.craigslist.org/sby/npo/3359544633.html,Senior Wellness Coordinator
http://sfbay.craigslist.org/sfc/npo/3359541874.html,Athletic Program Manager for Youth and Coach Development
http://sfbay.craigslist.org/sfc/npo/3343462820.html,Can You Build A Dynamic Website? Lend Your Pro Bono Skills For Good. 
http://sfbay.craigslist.org/eby/npo/3359384755.html,6 Positions to protect CA forests need immediate filling!!!
http://sfbay.craigslist.org/scz/npo/3359384295.html,6 Positions to defend the enviroment need immediate filling!
http://sfbay.craigslist.org/sfc/npo/3359383834.html,6 Positions to defend reproductive rights need immediate filling!
http://sfbay.craigslist.org/eby/npo/3359344141.html,Clinical Supervisor for the Parent Engagement Program (PEP) 
http://sfbay.craigslist.org/sfc/npo/3359316693.html,"Clinical Case Manager, Outpatient Behavioral Health "
http://sfbay.craigslist.org/sfc/npo/3359244419.html,Insect Discovery Lab Education Specialist
http://sfbay.craigslist.org/scz/npo/3359239821.html,****JOBS FOR MORE SOLAR! Campaign Positions with Environment CA!
http://sfbay.craigslist.org/sfc/npo/3359235476.html,******** EARN $11-16/HR THIS WEEK. CAMPAIGN STAFF NEEDED!
http://sfbay.craigslist.org/eby/npo/3359232035.html,****JOBS TO PROMOTE SOLAR POWER! FT/PT/Career Opps $10-15/HR 
http://sfbay.craigslist.org/nby/npo/3359205396.html,Bilingual Office Manager/Human Resources
http://sfbay.craigslist.org/eby/npo/3359034837.html,Child Fund Charity Team Lead
http://sfbay.craigslist.org/sfc/npo/3359020304.html,Child Fund Charity Ambassadors/Fundraisers
http://sfbay.craigslist.org/eby/npo/3358841495.html,Direct Support Professional
http://sfbay.craigslist.org/nby/npo/3358384876.html,Event and Marketing Coodinator
http://sfbay.craigslist.org/sfc/npo/3358158768.html,"Development Coordinator -- March for Babies, San Francisco, CA "
http://sfbay.craigslist.org/pen/npo/3357923687.html,Grants Associate Temp
http://sfbay.craigslist.org/scz/npo/3357920787.html,Over a million acres of CA forest are planned for clear cutting!
http://sfbay.craigslist.org/pen/npo/3357904292.html,Gifts Associate Temp
http://sfbay.craigslist.org/eby/npo/3357898834.html,Animal Care Specialist (Part-time)
http://sfbay.craigslist.org/eby/npo/3357870317.html,Holistic Oriented Home-Care for Disabled Woman
http://sfbay.craigslist.org/sfc/npo/3357849936.html,La Cocina Hiring for Food Business Wizard
http://sfbay.craigslist.org/scz/npo/3357819849.html,Development Associate
http://sfbay.craigslist.org/nby/npo/3357798960.html,TBS (Therapeutic Behavioral Services) Clinician
http://sfbay.craigslist.org/eby/npo/3357796912.html,Classroom Therapist
http://sfbay.craigslist.org/sfc/npo/3357795095.html,Bilingual TBS Clinician - Spanish/English skills required
http://sfbay.craigslist.org/eby/npo/3357792563.html,Social Worker - Intensive Treatment Foster Care
http://sfbay.craigslist.org/eby/npo/3357790122.html,Bilingual Classroom Therapist
http://sfbay.craigslist.org/eby/npo/3357780879.html,Bilingual Program Assistant - Spanish / English
http://sfbay.craigslist.org/sfc/npo/3357761976.html,Progress Foundation Assistant Director
http://sfbay.craigslist.org/sfc/npo/3357756786.html,JFCS RIDES Driver
http://sfbay.craigslist.org/sfc/npo/3357754298.html,Earn over $1200/month protecting the planet! Part-time!
http://sfbay.craigslist.org/eby/npo/3357741524.html,Align Your Passions with Your Profession- FUNDRAISE! $11-$17/ho! 
http://sfbay.craigslist.org/pen/npo/3357739095.html,Development Manager
http://sfbay.craigslist.org/eby/npo/3357735096.html,Community Programs Middle School Coordinator - 6th Grade
http://sfbay.craigslist.org/eby/npo/3357728448.html,Executive Director for Mindfulness Services for Youth Nonprofit 
http://sfbay.craigslist.org/sfc/npo/3357721310.html,Social Worker
http://sfbay.craigslist.org/sfc/npo/3357714484.html,Counselor-- Full Time & Part Time Position
http://sfbay.craigslist.org/eby/npo/3357706981.html,Childcare Worker
http://sfbay.craigslist.org/sfc/npo/3357685506.html,Social Worker
http://sfbay.craigslist.org/sfc/npo/3357655027.html,"Development Associate, Homeless Youth Alliance"
http://sfbay.craigslist.org/sfc/npo/3357650845.html,Part Time Program Clerk (13 Hours per week)
http://sfbay.craigslist.org/sfc/npo/3357589602.html,Are You A People Person? Want to Make a Difference! Join Us! $11-$17/h
http://sfbay.craigslist.org/sby/npo/3357579940.html,Clinician I (Bilingual in Spanish Preferred)
http://sfbay.craigslist.org/pen/npo/3329626169.html,Mandarin speaking After-School Assistant
http://sfbay.craigslist.org/eby/npo/3357506748.html,Support adults with disabilities in their work
http://sfbay.craigslist.org/eby/npo/3357468525.html,Early Intervention Specialists (non-credentialed teachers) Richmond
http://sfbay.craigslist.org/pen/npo/3357435071.html,Mothers with Depression Needed- Paid Research Stanford University
http://sfbay.craigslist.org/eby/npo/3357334515.html,Work for Smarter Foreign Policy
http://sfbay.craigslist.org/sfc/npo/3357334361.html,Administrative Assistant - 501(c)3
http://sfbay.craigslist.org/eby/npo/3357301589.html,Peer Coach - Part Time 20 hours/week
http://sfbay.craigslist.org/sfc/npo/3357288699.html,PASS STATE PROPOSITIONS WITH THE DEMS!
http://sfbay.craigslist.org/sby/npo/3357270097.html,Day Program Service Coordinator
http://sfbay.craigslist.org/eby/npo/3357161905.html,Direct Support Professional
http://sfbay.craigslist.org/sfc/npo/3357150744.html,Get Out The Vote Campaign Organizers
http://sfbay.craigslist.org/eby/npo/3357145195.html,Route Driver- Substitute
http://sfbay.craigslist.org/pen/npo/3357144525.html,Get Out The Vote Campaign Organizers
http://sfbay.craigslist.org/eby/npo/3357139192.html,Get Out The Vote Campaign Organizers
http://sfbay.craigslist.org/eby/npo/3357132909.html,Get Out The Vote Campaign Organizers
http://sfbay.craigslist.org/sby/npo/3357126132.html,Get Out The Vote Campaign Organizers
http://sfbay.craigslist.org/eby/npo/3357043354.html,Adoption Navigator -- Bilingual English/Spanish
http://sfbay.craigslist.org/eby/npo/3356999108.html,"Community Educator -Temporary, Part Time"
http://sfbay.craigslist.org/sby/npo/3356960264.html,Direct Care Professionals
http://sfbay.craigslist.org/scz/npo/3356853289.html,FULL AND PART-TIME JOBS WITH Environment California! EARN $10-15/HR
http://sfbay.craigslist.org/sfc/npo/3356847916.html,Annual Campaign Director
http://sfbay.craigslist.org/sfc/npo/3356809577.html,HIV Prevention Specialist -- Communities of Color
http://sfbay.craigslist.org/sfc/npo/3356780111.html,Temp-to-Hire Accounts Payable Analyst
http://sfbay.craigslist.org/sfc/npo/3356772503.html,****JOBS TO PROMOTE SOLAR POWER! FT/PT/Career Opps $11-16/HR 
http://sfbay.craigslist.org/eby/npo/3356767741.html,FULL AND PART-TIME JOBS WITH Environment California! EARN $10-15/HR
http://sfbay.craigslist.org/nby/npo/3356735864.html,Direct Support Professional-Bring your huge heart and great work ethic
http://sfbay.craigslist.org/sfc/npo/3356721990.html,P/T Bilingual (Cantonese) Residential Counselor
http://sfbay.craigslist.org/sfc/npo/3356721500.html,The time is NOW: Salaried election and long-term positions available!
http://sfbay.craigslist.org/sby/npo/3356719917.html,Part Time Child Intervention Specialist
http://sfbay.craigslist.org/sfc/npo/3356644223.html,Hold Corporations Accountable! Get Paid to Make a Difference! 
http://sfbay.craigslist.org/eby/npo/3345595997.html,Development Intern-Center for Environmental Health
http://sfbay.craigslist.org/sfc/npo/3356635126.html,Social Media and Marketing Intern
http://sfbay.craigslist.org/eby/npo/3356357802.html,Child Fund Charity Team Lead
http://sfbay.craigslist.org/sfc/npo/3356330400.html,Child Fund Charity Ambassadors/Fundraisers
http://sfbay.craigslist.org/nby/npo/3356011892.html,In Home Support Counselor
http://sfbay.craigslist.org/nby/npo/3356011280.html,Day Treatment Clinician
http://sfbay.craigslist.org/nby/npo/3355974435.html,Volunteer for Birth Control Gel Study...Up to $700!
http://sfbay.craigslist.org/eby/npo/3349309117.html,"Maker, engineer, teacher's assistant"
http://sfbay.craigslist.org/eby/npo/3289666148.html,Donations Manager volunteer
http://sfbay.craigslist.org/pen/npo/3355654226.html,Preschool Director
http://sfbay.craigslist.org/pen/npo/3355650560.html,Community Access Instructor
http://sfbay.craigslist.org/pen/npo/3355648498.html,Director of Marketing and Digital Communications
http://sfbay.craigslist.org/sfc/npo/3355252065.html,The time is NOW: Salaried election and long-term positions available!
http://sfbay.craigslist.org/sfc/npo/3355054612.html,Work to Elect Progressive Leaders!  Apply Now!
http://sfbay.craigslist.org/scz/npo/3354663390.html,CAMPAIGN JOBS :: Fight for the Environment! - - 
http://sfbay.craigslist.org/sfc/npo/3354625565.html,Campaign Jobs! - Fight for Reproductive Rights! -
,
http://sfbay.craigslist.org/eby/npo/3354624142.html,Over a million acres of CA forest are planned for clear cutting!  Help
http://sfbay.craigslist.org/eby/npo/3353894504.html,Executive Director-SummerFest Classical Music Concerts
http://sfbay.craigslist.org/sfc/npo/3353460176.html,Home Detention Case Worker
http://sfbay.craigslist.org/scz/npo/3353423072.html,CAMPAIGN JOBS :: Fight for the Environment! - - 
http://sfbay.craigslist.org/sfc/npo/3353416857.html,Campaign Jobs! - Fight for Reproductive Rights! -
http://sfbay.craigslist.org/sfc/npo/3353273894.html,After school and Summer Recreational Aide
http://sfbay.craigslist.org/eby/npo/3353272149.html,***-CAMPAIGN JOBS-*** PROTECT THE ENVIRONMENT IN 2012!
http://sfbay.craigslist.org/nby/npo/3353087005.html,Nature+Wildlife Art In-houseSales
http://sfbay.craigslist.org/eby/npo/3289394360.html,Learn I.P. Require At Least Some I.P. Experience
http://sfbay.craigslist.org/scz/npo/3352584950.html,CAMPAIGN JOBS :: Fight for the Environment! - - 
http://sfbay.craigslist.org/sfc/npo/3352552230.html,Campaign Jobs! - Fight for Reproductive Rights! -
http://sfbay.craigslist.org/eby/npo/3352540849.html,Maker Specialist
http://sfbay.craigslist.org/eby/npo/3344642332.html,Biology Specialist
http://sfbay.craigslist.org/eby/npo/3352479478.html,Advertising Sales rep
http://sfbay.craigslist.org/eby/npo/3352462184.html,***-CAMPAIGN JOBS-*** PROTECT THE ENVIRONMENT IN 2012!
http://sfbay.craigslist.org/eby/npo/3352436721.html,MFT Trainee/Intern (Bilingual Preferred)
http://sfbay.craigslist.org/sfc/npo/3352067577.html,EMPOWER DEMOCRACY-ACTIVIST FUNDRAISERS/Part-Time PHONE WORK
http://sfbay.craigslist.org/eby/npo/3351621446.html,Social Worker
http://sfbay.craigslist.org/eby/npo/3351600219.html,Executive Director for nonprofit agency needed
http://sfbay.craigslist.org/sfc/npo/3343519123.html,Technical and Data Specialists Needed -- Pro Bono Salesforce Projects
http://sfbay.craigslist.org/sfc/npo/3343515982.html,HR Consultants Needed -- Use your Skills Pro Bono to Effect Change
http://sfbay.craigslist.org/sfc/npo/3343466365.html,Strategy Consultants -- Use Your Skills Pro Bono to Help Non Profits Gr
http://sfbay.craigslist.org/sfc/npo/3343456931.html,Help Others: Use Your Copywriting Skills Pro Bono  
http://sfbay.craigslist.org/sfc/npo/3343459444.html,Graphic Designers -- Pro Bono Print & Brand Work Can Make a Difference
http://sfbay.craigslist.org/sfc/npo/3343454295.html,Brand Strategists -- Lend Your Expertise Pro Bono to a Great Nonprofit 
http://sfbay.craigslist.org/pen/npo/3351390647.html,Director of Education and Program Development
http://sfbay.craigslist.org/eby/npo/3351326515.html,Membership Manager  SQL
http://sfbay.craigslist.org/eby/npo/3351322126.html,Finance and Accounting Manager
http://sfbay.craigslist.org/eby/npo/3351318804.html, STAFF RECRUITER - LABOR UNION  EXPERIENCE
http://sfbay.craigslist.org/eby/npo/3351315869.html,Systems Analyst SQL
http://sfbay.craigslist.org/eby/npo/3351311987.html,Strategic Communications Manager
http://sfbay.craigslist.org/eby/npo/3351308214.html,Communications Specialist 
http://sfbay.craigslist.org/sfc/npo/3351306417.html,Mobile Counselor
http://sfbay.craigslist.org/sfc/npo/3351283195.html,Case Assistant - Strong Administrative Skills Needed
http://sfbay.craigslist.org/eby/npo/3351277601.html,Housing Coordinator
http://sfbay.craigslist.org/sby/npo/3351275396.html,Bilingual Family Partner - Spanish Skills Required
http://sfbay.craigslist.org/eby/npo/3351271754.html,Wraparound Clinician - Community Based
http://sfbay.craigslist.org/eby/npo/3351259039.html,Mental Health Clinician
http://sfbay.craigslist.org/eby/npo/3351244306.html,Bilingual Classroom Therapist
http://sfbay.craigslist.org/sfc/npo/3351227993.html,Grants Coordinator
http://sfbay.craigslist.org/sby/npo/3351222852.html,Social Worker- Salinas/Hollister
http://sfbay.craigslist.org/eby/npo/3351211523.html,Part Time Facilities/Janitorial Position
http://sfbay.craigslist.org/eby/npo/3351198214.html,Personal Service Coordinator
http://sfbay.craigslist.org/sfc/npo/3351196944.html,Seeking an Overnight Residential Counselor
http://sfbay.craigslist.org/sfc/npo/3351188896.html,Seeking Relief Residential Counselors
http://sfbay.craigslist.org/eby/npo/3351187219.html,Housing Specialist 
http://sfbay.craigslist.org/sfc/npo/3351136707.html,ILSP Employment and Education Specialist-San Francisco County 
http://sfbay.craigslist.org/sfc/npo/3351134185.html,CAMPAIGN JOBS! *** FIGHT FOR WOMEN'S RIGHTS!
http://sfbay.craigslist.org/eby/npo/3351121737.html,Care Coordinator
http://sfbay.craigslist.org/eby/npo/3351106470.html,Information Technology Director
http://sfbay.craigslist.org/sby/npo/3351103875.html,BI-LINGUAL SPANISH MENTAL HEALTH THERAPIST
http://sfbay.craigslist.org/eby/npo/3351099451.html,Clinician - Therapeutic Behavior Services
http://sfbay.craigslist.org/eby/npo/3351097949.html,Team Leader - Project Permanence Program
http://sfbay.craigslist.org/sby/npo/3351096073.html,Urban Agriculture Specialist 
http://sfbay.craigslist.org/eby/npo/3351091956.html,Bilingual Clinician - HOPE Alameda
http://sfbay.craigslist.org/eby/npo/3351089105.html,Counselor/Case Manager
http://sfbay.craigslist.org/nby/npo/3351087044.html, Community Case Managers
http://sfbay.craigslist.org/eby/npo/3351086879.html,Family Advocate - Project Permanence
http://sfbay.craigslist.org/nby/npo/3351084431.html,Administrative Assistant 
http://sfbay.craigslist.org/eby/npo/3351079052.html,***-CAMPAIGN JOBS-*** PROTECT THE ENVIRONMENT IN 2012!
http://sfbay.craigslist.org/sfc/npo/3351074402.html,Communications Manager
http://sfbay.craigslist.org/nby/npo/3351059114.html,Supported Living Counseleor
http://sfbay.craigslist.org/sfc/npo/3351043610.html,Seeking Executive Director for The Independent School Alliance
http://sfbay.craigslist.org/sfc/npo/3351015245.html,Property Manager 
http://sfbay.craigslist.org/sby/npo/3350984770.html,Habitat seeking ReStore Driver
http://sfbay.craigslist.org/sby/npo/3350983539.html,Continuous Quality Improvement Specialist
http://sfbay.craigslist.org/sby/npo/3350980402.html,Grants Management Specialist
http://sfbay.craigslist.org/sfc/npo/3350975487.html,Support Services Manager - Canon Barcus Comm House
http://sfbay.craigslist.org/sby/npo/3350972593.html,Billing and Admissions Manager
http://sfbay.craigslist.org/eby/npo/3350918582.html,Community Education Coordinator - Youth Education Support Services
http://sfbay.craigslist.org/eby/npo/3350897900.html,Staff Accountant - Grants
http://sfbay.craigslist.org/eby/npo/3350885890.html,Staff Clinician
http://sfbay.craigslist.org/sfc/npo/3350877092.html,Healthcare Union Organizer Representative
http://sfbay.craigslist.org/nby/npo/3350808341.html,TC-TAT National Program Manager
http://sfbay.craigslist.org/nby/npo/3350805250.html,"Project Associate -- Transforming Communities: Technical Assistance, Tr"
http://sfbay.craigslist.org/nby/npo/3350797695.html,COUNSELOR...A New Direction Makes A Difference
http://sfbay.craigslist.org/eby/npo/3350701978.html,Driver Needed
http://sfbay.craigslist.org/sfc/npo/3350664981.html,Data Entry Assistant - Seasonal Position
http://sfbay.craigslist.org/sfc/npo/3350652262.html,Help the Efforts of AMNESTY INTERNATIONAL! $11-$17/hour
http://sfbay.craigslist.org/pen/npo/3350607218.html,Active Treatment Specialist
http://sfbay.craigslist.org/eby/npo/3350586860.html,Mental Health Clinician - Spanish Speaking
http://sfbay.craigslist.org/pen/npo/3350586100.html,Administrative Coordinator & Trainer (ACT)
http://sfbay.craigslist.org/eby/npo/3350565458.html,***-CAMPAIGN JOBS-*** PROTECT THE ENVIRONMENT IN 2012!
http://sfbay.craigslist.org/eby/npo/3350557710.html,Direct Support Professional
http://sfbay.craigslist.org/scz/npo/3350555747.html,CAMPAIGN JOBS :: Fight for the Environment! - - 
http://sfbay.craigslist.org/pen/npo/3350540694.html,DIRECT SUPPORT PROFESSIONAL
http://sfbay.craigslist.org/sfc/npo/3350536468.html,CAMPAIGN JOBS! *** FIGHT FOR WOMEN'S RIGHTS!
http://sfbay.craigslist.org/pen/npo/3350526985.html,DIRECT SUPPORT PROFESSIONAL
http://sfbay.craigslist.org/sby/npo/3350461588.html,Legal Education Site Specialist
http://sfbay.craigslist.org/sby/npo/3350456401.html,Legal Education Program Manager
http://sfbay.craigslist.org/eby/npo/3350305639.html,Child and Family Therapist (Bi-lingual -  Spanish)
http://sfbay.craigslist.org/sfc/npo/3350238322.html,Bilingual Behavior Health Consultant (Spanish Speaking)
http://sfbay.craigslist.org/eby/npo/3350187381.html,*FT Work for Greenpeace to STOP GLOBAL WARMING - $12-$13/hr*
http://sfbay.craigslist.org/sby/npo/3350175795.html,*FT Work for Greenpeace to STOP GLOBAL WARMING - $12-$13/hr*
http://sfbay.craigslist.org/sfc/npo/3350094431.html,Internship opportunities in Kiva's San Francisco Office
http://sfbay.craigslist.org/scz/npo/3350069391.html,FIELD MANAGER JOBS ON CLEAN ENERGY CAMPAIGN AVAILABLE! $10-15/HR!
http://sfbay.craigslist.org/sfc/npo/3350058723.html,FULL AND PART-TIME JOBS WITH Environment California! EARN $11-16/HR!
http://sfbay.craigslist.org/sfc/npo/3350058522.html,Full Time Office Manager 
http://sfbay.craigslist.org/eby/npo/3350051276.html,CAMPAIGN JOBS TO MAKE CALIFORNIA A LEADER IN SOLAR POWER! $10-15/HR! 
http://sfbay.craigslist.org/sby/npo/3350021642.html,"Director of Development, German International School"
,
